contig_id	amr_status	context
contig_102	AMR_positive	chromosome
contig_104	AMR_positive	chromosome
contig_140	AMR_positive	chromosome
contig_141	AMR_positive	chromosome
contig_22	AMR_positive	chromosome
contig_32	AMR_positive	chromosome
contig_73	AMR_positive	chromosome
